,Project Full Name,Project Status,Project Startdate,Project Enddate,PR Number,Merged PR Number,First PR Created Time,Comment Length,Merge Frequency,Issue Comment Number,Review Comment Number,Commits number,Stars,Forks,size,contributor
0,apache/Abdera,1,6/6/2006,11/8/2008,0,0,,0,0,1,0,1500,15,24,12255,4
1,apache/Accumulo,1,9/12/2011,3/21/2012,1560,0,2013-10-02 15:18:18,0,0,7561,9806,11061,894,386,81664,131
2,apache/ACE,1,4/24/2009,12/21/2011,12,0,2014-09-14 13:39:11,0,0,0,0,1603,27,23,180955,7
3,apache/ActiveMQ,1,12/1/2005,2/6/2007,678,0,2011-03-22 10:48:38,0,0,783,181,10949,1956,1300,57782,115
4,apache/Airavata,1,5/5/2011,9/19/2012,228,0,2014-07-11 10:02:26,0,0,295,443,9472,78,116,91330,46
5,apache/Airflow,1,3/31/2016,12/19/2018,14061,0,2015-04-20 21:52:31,0,0,40000,41972,14056,23673,9559,137059,416
6,apache/Allura,1,6/25/2012,3/19/2014,6,0,2017-08-02 15:52:09,0,0,5,1,9972,97,29,40962,47
7,apache/Ambari,1,8/30/2011,11/20/2013,3235,0,2013-05-16 09:53:39,0,0,8527,2851,24588,1561,1340,365411,129
8,apache/oltu,1,5/9/2010,1/16/2013,2,0,2019-03-29 19:02:06,0,0,0,0,860,157,118,1844,7
9,apache/Any23,1,10/1/2011,8/28/2012,220,0,2013-12-23 04:40:42,0,0,455,180,1997,80,54,39869,27
10,apache/apex-core,1,8/17/2015,4/20/2016,604,0,2015-08-25 23:43:42,0,0,1772,3561,6122,347,180,14807,41
11,apache/APISIX,1,10/17/2019,7/15/2020,2786,0,2019-05-05 08:14:53,0,0,12980,8235,2578,7372,1340,24303,236
12,apache/activemq-apollo,1,11/8/2004,6/3/2005,10,0,2012-05-22 17:51:36,0,0,16,1,2244,145,72,11124,12
13,apache/Aries,1,9/22/2009,12/15/2010,125,0,2011-11-28 12:25:30,0,0,197,13,5817,97,153,67620,28
14,apache/AsterixDB,1,2/28/2015,4/20/2016,11,0,2016-01-14 01:21:11,0,0,6,3,8582,213,115,181003,53
15,apache/Atlas,1,5/5/2015,6/21/2017,93,0,2017-09-26 22:44:55,0,0,243,71,3608,1053,604,62659,109
16,apache/Aurora,1,10/1/2013,3/18/2015,66,0,2013-12-09 19:31:29,0,0,126,110,4091,622,241,30334,92
17,apache/incubator-batchee,1,10/3/2013,12/10/2019,3,0,2014-04-08 02:13:03,0,0,1,0,273,12,18,1584,5
18,apache/Beam,1,2/1/2016,12/21/2016,15720,0,2016-02-26 21:57:21,0,0,40000,69123,33494,5066,3244,251011,309
19,apache/bval,1,3/1/2010,2/15/2012,8,0,2015-11-13 23:02:36,0,0,5,1,1103,30,27,2704,9
20,apache/Bigtop,1,6/20/2011,9/19/2012,636,0,2014-01-20 17:23:29,0,0,1422,471,2717,390,370,63612,125
21,apache/Bloodhound,1,12/23/2011,3/20/2013,1,0,2014-03-14 17:16:37,0,0,0,0,1238,141,34,13022,9
22,apache/Brooklyn,1,5/1/2014,11/18/2015,46,0,2016-02-01 21:19:28,0,0,54,7,221,123,64,770,30
23,apache/Buildr,1,11/1/2007,2/23/2009,46,0,2011-03-28 21:45:48,0,0,54,4,4385,144,87,9326,18
24,apache/Calcite,1,5/19/2014,10/22/2015,2388,0,2014-07-03 19:29:03,0,0,4515,9153,4762,2751,1507,75982,263
25,apache/CarbonData,1,6/2/2016,4/19/2017,4083,0,2016-06-28 08:30:44,0,0,40000,21180,4916,1276,686,83325,176
26,apache/Cassandra,1,1/1/2009,2/17/2010,791,0,2011-09-28 14:19:36,0,0,904,5668,27026,6948,2976,363573,279
27,apache/Cayenne,1,3/9/2006,12/20/2006,438,0,2014-08-14 13:10:50,0,0,295,15,6733,254,117,89160,36
28,apache/Celix,1,11/2/2010,7/16/2014,242,0,2015-10-13 17:18:19,0,0,488,707,2575,95,68,12870,22
29,apache/Chemistry,1,4/30/2009,2/16/2010,0,0,,0,0,0,0,492,6,7,3461,6
30,apache/Chukwa,1,7/14/2010,9/27/2013,7,0,2015-02-27 00:11:54,0,0,9,0,854,79,43,49152,10
31,apache/Clerezza,1,11/27/2009,2/20/2013,17,0,2014-12-08 16:01:34,0,0,9,2,2324,36,28,28629,12
32,apache/Click,1,7/21/2008,11/18/2009,0,0,,0,0,0,0,5009,7,9,122122,4
33,apache/CloudStack,1,4/16/2012,3/20/2013,4413,0,2013-08-07 06:22:40,0,0,40000,14356,34628,1101,873,565950,211
34,apache/commons-rdf,1,3/6/2015,11/28/2016,57,0,2015-03-28 10:59:29,0,0,185,259,1303,30,41,2516,14
35,apache/Cordova,1,10/15/2011,10/17/2012,17,0,2018-02-21 22:00:46,0,0,796,14,28,348,42,33,9
36,apache/CouchDB,1,2/12/2008,11/19/2008,2295,0,2010-10-19 09:50:40,0,0,10408,5362,13146,5123,994,37273,162
37,apache/Crunch,1,5/26/2012,2/20/2013,26,0,2013-11-20 18:27:41,0,0,24,20,1093,100,85,7595,33
38,apache/cTAKES,1,6/11/2012,3/20/2013,0,0,,0,0,1,0,2502,79,52,6547064,3
39,apache/Curator,1,3/11/2013,9/1/2013,353,0,2014-03-06 01:48:58,0,0,1126,978,2738,2645,1100,10410,100
40,apache/CXF,1,8/15/2006,4/16/2008,829,0,2014-03-20 14:03:38,0,0,1358,1149,16529,736,1298,123038,170
41,apache/Daffodil,1,8/27/2017,2/17/2021,666,0,2017-10-28 16:16:10,0,0,925,6473,3573,60,52,175936,29
