,pr_id,pr_title,pr_number,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_created_at,pr_closed_at,contributor,contributor_id,is_merged,pr_merged_at
0,25618366.0,using diamond operator,1.0,17.0,17.0,5.0,1.0,0.0,0.0,2014-12-06 12:24:39,2015-07-31 00:26:54,Otávio Santana,863011.0,0.0,
1,25618396.0,using stream,2.0,10.0,16.0,4.0,1.0,0.0,0.0,2014-12-06 12:28:05,2015-07-31 00:27:04,Otávio Santana,863011.0,0.0,
2,25618422.0,using method reference to do less code,3.0,11.0,11.0,9.0,1.0,0.0,0.0,2014-12-06 12:30:56,2015-07-31 00:27:11,Otávio Santana,863011.0,0.0,
3,25618435.0,remove unboxing and using contains,4.0,9.0,9.0,4.0,1.0,0.0,0.0,2014-12-06 12:32:35,2015-07-31 00:27:20,Otávio Santana,863011.0,0.0,
4,26000286.0,Beatified.,5.0,7.0,6.0,1.0,1.0,0.0,0.0,2014-12-12 20:27:22,2014-12-12 20:33:24,Anatole Tresch,3042419.0,0.0,
5,42516559.0,Replace Jackson with Apache Johnzon,6.0,96.0,66.0,9.0,5.0,5.0,0.0,2015-08-15 09:10:13,2018-12-15 13:02:20,Hendrik,3762447.0,0.0,
6,57740090.0,fixed parent pom,7.0,1.0,1.0,1.0,1.0,2.0,0.0,2016-01-30 13:46:40,2017-11-30 07:34:43,Moritz Becker,3024176.0,0.0,
7,94630076.0,Use bnd-maven-plugin. Minimize required config,8.0,34.0,92.0,5.0,1.0,6.0,0.0,2016-11-21 14:55:37,2017-02-22 20:09:46,Christian Schneider,484584.0,0.0,
8,165049262.0,TAMAYA-325: Fake JSR API JAR with jitpack,9.0,21.0,6.0,3.0,1.0,0.0,0.0,2018-01-25 07:44:13,2018-01-25 22:02:11,William Lieurance,3014509.0,1.0,2018-01-25 22:02:11
9,166436190.0,TAMAYA-326: Fix bug in ordinal comparison in ServiceContextManager,10.0,69.0,5.0,4.0,1.0,0.0,0.0,2018-02-01 03:37:57,2018-02-05 20:47:32,William Lieurance,3014509.0,1.0,2018-02-05 20:47:32
10,166642289.0,TAMAYA-327: Consistent signature creating ConversionContexts,11.0,62.0,19.0,2.0,1.0,2.0,2.0,2018-02-01 20:23:16,2018-02-06 07:57:09,William Lieurance,3014509.0,1.0,2018-02-06 07:57:09
11,168487683.0,TAMAYA-328: Let CharConverter parse a single apostrophe character,12.0,13.0,0.0,3.0,1.0,0.0,0.0,2018-02-12 01:41:14,2018-02-12 21:35:38,William Lieurance,3014509.0,1.0,2018-02-12 21:35:38
12,168488271.0,TAMAYA-329: mapBoxedType should work with boolean[],13.0,45.0,21.0,2.0,1.0,0.0,0.0,2018-02-12 01:52:25,2018-02-12 21:30:15,William Lieurance,3014509.0,1.0,2018-02-12 21:30:15
13,171214377.0,TAMAYA-288: Additional test coverage,14.0,4859.0,402.0,73.0,1.0,0.0,0.0,2018-02-25 05:33:46,2018-02-25 20:04:41,William Lieurance,3014509.0,0.0,
14,171318807.0,TAMAYA-217: Convert test assertions to AssertJ,15.0,1528.0,1650.0,83.0,1.0,0.0,0.0,2018-02-26 09:20:38,2018-02-26 21:11:09,William Lieurance,3014509.0,1.0,2018-02-26 21:11:09
15,172631117.0,Documentation fixes,16.0,129.0,112.0,40.0,1.0,0.0,0.0,2018-03-02 23:40:17,2018-03-19 20:23:22,Aaron Coburn,1265883.0,1.0,2018-03-19 20:23:22
16,172939124.0,TAMAYA-330: Update maven plugins to support jdk9+ builds,17.0,20.0,1.0,1.0,1.0,0.0,0.0,2018-03-05 17:48:04,2018-03-19 20:23:52,Aaron Coburn,1265883.0,1.0,2018-03-19 20:23:52
17,172941147.0,TAMAYA-331: Add Automatic-Module-Name metadata,18.0,4.0,1.0,3.0,1.0,0.0,0.0,2018-03-05 17:56:15,2018-03-19 20:24:30,Aaron Coburn,1265883.0,1.0,2018-03-19 20:24:30
18,173182565.0,TAMAYA-333: null checks for ::equals(Object) methods,19.0,216.0,38.0,51.0,2.0,0.0,0.0,2018-03-06 14:58:27,2018-03-19 20:27:19,Aaron Coburn,1265883.0,1.0,2018-03-19 20:27:19
19,174968338.0,TAMAYA-334: Update geronimo-annotation dependency,20.0,1.0,1.0,1.0,1.0,0.0,0.0,2018-03-14 14:14:25,2018-03-30 21:13:28,Aaron Coburn,1265883.0,1.0,2018-03-30 21:13:28
20,193817455.0,"TAMAYA-340 Bugfix for regex ""\\."" vs literal "".""",21.0,7.0,2.0,2.0,1.0,0.0,0.0,2018-06-10 09:40:06,2018-06-10 10:38:12,William Lieurance,3014509.0,1.0,2018-06-10 10:38:12
21,197971060.0,Add javax.annotation as import-package,22.0,2.0,1.0,1.0,1.0,5.0,0.0,2018-06-28 09:35:13,2018-07-21 19:36:57,Alex,7498380.0,0.0,
22,198016599.0,Add Bundle-ActivationPolicy: lazy,23.0,1.0,0.0,1.0,1.0,1.0,0.0,2018-06-28 12:40:37,2018-07-21 19:37:40,Alex,7498380.0,0.0,
23,214946706.0,TAMAYA-349: Ensure Tamaya builds on JDK 11,24.0,4.0,4.0,3.0,1.0,2.0,0.0,2018-09-12 12:42:16,2018-09-20 19:36:59,Aaron Coburn,1265883.0,1.0,2018-09-20 19:36:59
24,234587613.0,EnumConverter works with null values,28.0,19.0,7.0,2.0,1.0,0.0,0.0,2018-11-29 10:41:07,2018-11-29 21:12:29,William Lieurance,3014509.0,1.0,2018-11-29 21:12:29
25,238172828.0,TAMAYA-368: Adapt pom to new location,29.0,3.0,3.0,1.0,1.0,0.0,0.0,2018-12-12 20:31:35,2018-12-15 12:59:11,P. Ottlinger,1323134.0,1.0,2018-12-15 12:59:11
26,242012691.0,Clean up OSGi/Manifest metadata,30.0,35.0,15.0,4.0,2.0,0.0,0.0,2019-01-03 14:38:49,2019-01-03 22:09:29,Aaron Coburn,1265883.0,1.0,2019-01-03 22:09:29
27,242116249.0,TAMAYA-154 Fix javadoc warnings,31.0,3.0,2.0,3.0,1.0,0.0,0.0,2019-01-03 21:31:03,2019-01-03 22:04:43,Aaron Coburn,1265883.0,1.0,2019-01-03 22:04:43
28,243091962.0,TAMAYA-217: convert test assertions to AssertJ,32.0,478.0,496.0,19.0,1.0,1.0,9.0,2019-01-08 19:42:29,2019-01-16 20:45:30,Aaron Coburn,1265883.0,1.0,2019-01-16 20:45:30
29,245620665.0,TAMAYA-217: Simplify collection-based assertj tests,33.0,242.0,395.0,62.0,1.0,0.0,0.0,2019-01-17 19:36:50,2019-01-19 23:08:40,Aaron Coburn,1265883.0,1.0,2019-01-19 23:08:40
30,245622130.0,TAMAYA-219: Update checkstyle plugin and configuration,34.0,18.0,11.0,4.0,2.0,0.0,0.0,2019-01-17 19:41:54,2019-01-19 20:42:43,Aaron Coburn,1265883.0,1.0,2019-01-19 20:42:43
31,246304529.0,TAMAYA-379: Enforce checkstyle for the main codebase,35.0,313.0,282.0,33.0,1.0,2.0,6.0,2019-01-21 14:06:06,2019-01-21 20:45:47,Aaron Coburn,1265883.0,1.0,2019-01-21 20:45:47
32,246630656.0,TAMAYA-379: Remove checkstyle exceptions for pkg imports,36.0,69.0,13.0,10.0,1.0,0.0,0.0,2019-01-22 14:43:19,2019-01-22 20:37:28,Aaron Coburn,1265883.0,1.0,2019-01-22 20:37:28
33,248153778.0,TAMAYA-379: Tighten checkstyle rules for main codebase,37.0,24.0,43.0,3.0,1.0,0.0,0.0,2019-01-28 14:11:04,2019-01-28 19:54:04,Aaron Coburn,1265883.0,1.0,2019-01-28 19:54:04
34,248158535.0,TAMAYA-379: Enforce checkstyle rules on the example projects,38.0,32.0,6.0,5.0,1.0,0.0,0.0,2019-01-28 14:24:51,2019-01-28 19:53:16,Aaron Coburn,1265883.0,1.0,2019-01-28 19:53:16
35,248565346.0,TAMAYA-379: Apply checkstyle to test code,39.0,406.0,348.0,73.0,1.0,0.0,0.0,2019-01-29 16:09:47,2019-01-29 20:21:50,Aaron Coburn,1265883.0,1.0,2019-01-29 20:21:50
36,248651743.0,TAMAYA-219: Prohibit non-AssertJ test assertions,40.0,4.0,1.0,1.0,1.0,0.0,0.0,2019-01-29 20:45:44,2019-01-30 08:07:02,Aaron Coburn,1265883.0,1.0,2019-01-30 08:07:02
